neck_01;spine.005
head;spine.006
thigh_l;thigh.L
calf_l;shin.L
foot_l;foot.L
ball_l;toe.L
upperarm_l;upper_arm.L
lowerarm_l;forearm.L
thigh_r;thigh.R
calf_r;shin.R
foot_r;foot.R
ball_r;toe.R
upperarm_r;upper_arm.R
lowerarm_r;forearm.R
